scenario,pair_index,pair_type,subject_a,subject_b,topology_a,topology_b,sample_name_a,sample_name_b,gt_distance,raw_chamfer,rigid_chamfer,mean_icp_chamfer,rotation_angle_deg,translation_x,translation_y,translation_z,translation_norm
clean,106,different_subject,id0485,id0489,crop,noisy,id0485_GTready_crop,id0489_GTready_noisy,0.2601737082004547,0.011788011528551579,0.01188898179680109,0.011788010597229004,6.3100953855539705,-0.009375599212944508,0.0005564937018789351,0.02372703142464161,0.025518298651515288
clean,107,different_subject,id0485,id0489,crop,original,id0485_GTready_crop,id0489_GTready_original,0.2601737082004547,0.011312475427985191,0.009444200433790684,0.01131247729063034,1.8194066161431903,0.01906125433743,-0.007604536134749651,0.026665091514587402,0.03364799388109532
clean,108,different_subject,id0485,id0489,crop,remesh,id0485_GTready_crop,id0489_GTready_remesh,0.2601737082004547,0.010326208546757698,0.007978142239153385,0.010326208546757698,4.5003892103094,0.005144575145095587,0.004338738042861223,0.020701875910162926,0.02176830189582758
clean,109,different_subject,id0485,id0489,crop,up60k,id0485_GTready_crop,id0489_GTready_up60k,0.2601737082004547,0.015004398301243782,0.011392461135983467,0.015004400163888931,1.9609438501165546,-0.011197293177247047,-0.0028422942850738764,0.02504660002887249,0.02758242527963236
clean,110,different_subject,id0485,id0489,down8k,crop,id0485_GTready_down8k,id0489_GTready_crop,0.2601737082004547,0.010556641034781933,0.007388345431536436,0.010556641966104507,2.629049942780118,0.0022629075683653355,-0.010342110879719257,-0.044148411601781845,0.045400024835584814
clean,111,different_subject,id0485,id0489,down8k,noisy,id0485_GTready_down8k,id0489_GTready_noisy,0.2601737082004547,0.0007901007775217295,0.0007729767239652574,0.0007900997879914939,0.5581307278899919,0.0036209160462021828,0.0030794627964496613,0.0015676484908908606,0.005005161927386007
clean,112,different_subject,id0485,id0489,down8k,original,id0485_GTready_down8k,id0489_GTready_original,0.2601737082004547,0.0009091424290090799,0.0010617581428959966,0.0009091420797631145,0.6590852100770279,0.004016717430204153,0.0031736670061945915,0.0077326493337750435,0.009273621024144
clean,113,different_subject,id0485,id0489,down8k,remesh,id0485_GTready_down8k,id0489_GTready_remesh,0.2601737082004547,0.001885358477011323,0.0016703051514923573,0.001885358477011323,0.7953696662311899,0.00305335340090096,0.006091236602514982,0.00644106138497591,0.009376214700167628
clean,114,different_subject,id0485,id0489,down8k,up60k,id0485_GTready_down8k,id0489_GTready_up60k,0.2601737082004547,0.0010266402969136834,0.0007960250368341804,0.0010266408789902925,1.5784278420537348,0.020097097381949425,0.015452542342245579,0.009115498512983322,0.026940057556706372
clean,115,different_subject,id0485,id0489,noisy,crop,id0485_GTready_noisy,id0489_GTready_crop,0.2601737082004547,0.005227379035204649,0.003742433153092861,0.005227380897849798,1.848750279504689,-0.004427614621818066,-0.0062120151706039906,-0.030486276373267174,0.031426198478759396
clean,116,different_subject,id0485,id0489,noisy,down8k,id0485_GTready_noisy,id0489_GTready_down8k,0.2601737082004547,0.0028412025421857834,0.0027160118333995342,0.0028412030078470707,1.3618562238977774,-0.023672310635447502,0.006373288109898567,0.021339230239391327,0.032501689792419235
clean,117,different_subject,id0485,id0489,noisy,original,id0485_GTready_noisy,id0489_GTready_original,0.2601737082004547,0.0008960907580330968,0.001058315858244896,0.0008960917475633323,1.9608440442552804,-0.01095261424779892,0.009403032250702381,0.005760920699685812,0.015542360878479995
clean,118,different_subject,id0485,id0489,noisy,remesh,id0485_GTready_noisy,id0489_GTready_remesh,0.2601737082004547,0.001466549001634121,0.0007468797848559916,0.0014665491180494428,1.5227068979690943,0.008545886725187302,0.026716001331806183,0.029687149450182915,0.04084242585300606
clean,119,different_subject,id0485,id0489,noisy,up60k,id0485_GTready_noisy,id0489_GTready_up60k,0.2601737082004547,0.0019464013166725636,0.001144310343079269,0.0019464013166725636,2.428338184589482,-0.010392067022621632,-0.02208189107477665,0.01895034685730934,0.030898553630441906
clean,120,different_subject,id0485,id0489,original,crop,id0485_GTready_original,id0489_GTready_crop,0.2601737082004547,0.0054915472865104675,0.004213832784444094,0.0054915486834943295,2.81779215754168,0.0013060224009677768,0.002613961463794112,-0.030455805361270905,0.0305956625888319
clean,121,different_subject,id0485,id0489,original,down8k,id0485_GTready_original,id0489_GTready_down8k,0.2601737082004547,0.0037213729228824377,0.002291077980771661,0.003721373388543725,1.952141408878116,-0.007188334129750729,-0.014578214846551418,0.032645054161548615,0.036467739947570015
clean,122,different_subject,id0485,id0489,original,noisy,id0485_GTready_original,id0489_GTready_noisy,0.2601737082004547,0.00147874909453094,0.0011854921467602253,0.0014787479303777218,2.7172134998778192,0.002220059745013714,0.007753155194222927,0.017649803310632706,0.019405041552162612
clean,123,different_subject,id0485,id0489,original,remesh,id0485_GTready_original,id0489_GTready_remesh,0.2601737082004547,0.0018365236464887857,0.0008416310301981866,0.0018365243449807167,0.9927824535618819,-0.004774106666445732,0.0036246024537831545,0.02477431856095791,0.025489148623882987
clean,124,different_subject,id0485,id0489,original,up60k,id0485_GTready_original,id0489_GTready_up60k,0.2601737082004547,0.002616731682792306,0.0011409071739763021,0.002616732381284237,0.9475002597842168,-0.013077648356556892,-0.0021025098394602537,0.03503924235701561,0.037459230359371494
clean,125,different_subject,id0485,id0489,remesh,crop,id0485_GTready_remesh,id0489_GTready_crop,0.2601737082004547,0.006511509418487549,0.0031102022621780634,0.006511508487164974,3.0634992684670963,-0.025919627398252487,-0.02401541918516159,-0.06463544070720673,0.07366347560710196
clean,126,different_subject,id0485,id0489,remesh,down8k,id0485_GTready_remesh,id0489_GTready_down8k,0.2601737082004547,0.003717463929206133,0.004826641641557217,0.00371746439486742,3.482396591079592,0.014289245940744877,0.0351891852915287,0.0011334761511534452,0.03799665879023927
clean,127,different_subject,id0485,id0489,remesh,noisy,id0485_GTready_remesh,id0489_GTready_noisy,0.2601737082004547,0.0018816059455275536,0.0017691075336188078,0.001881605014204979,2.5221999722040382,-0.0037938703317195177,-0.011160260997712612,0.003318480681627989,0.01224570094626294
clean,128,different_subject,id0485,id0489,remesh,original,id0485_GTready_remesh,id0489_GTready_original,0.2601737082004547,0.0017111279303207994,0.0019247347954660654,0.0017111282795667648,3.6269034107090166,0.0028350488282740116,0.0010062208166345954,0.0032626090105623007,0.004437859815984384
clean,129,different_subject,id0485,id0489,remesh,up60k,id0485_GTready_remesh,id0489_GTready_up60k,0.2601737082004547,0.0022986135445535183,0.002467443235218525,0.002298613078892231,3.7744978205107698,-0.0023569532204419374,0.019766980782151222,0.020353786647319794,0.028470430074199807
clean,130,different_subject,id0485,id0489,up60k,crop,id0485_GTready_up60k,id0489_GTready_crop,0.2601737082004547,0.008436917327344418,0.009098291397094727,0.008436916396021843,3.69660503875105,-0.04007210582494736,-0.000400782679207623,-0.011828338727355003,0.041783296770967926
clean,131,different_subject,id0485,id0489,up60k,down8k,id0485_GTready_up60k,id0489_GTready_down8k,0.2601737082004547,0.0019061233615502715,0.0030352009925991297,0.0019061220809817314,1.2806945275673964,-0.020591136068105698,0.014127778820693493,0.0021409804467111826,0.025063375994763326
clean,132,different_subject,id0485,id0489,up60k,noisy,id0485_GTready_up60k,id0489_GTready_noisy,0.2601737082004547,0.0008320430642925203,0.0012065928895026445,0.0008320414926856756,2.383554022975036,-0.009240967221558094,0.013875662349164486,0.01678863912820816,0.023659836951998085
clean,133,different_subject,id0485,id0489,up60k,original,id0485_GTready_up60k,id0489_GTready_original,0.2601737082004547,0.0007939120405353606,0.0009186487877741456,0.000793911051005125,2.1045447301994566,0.013364115729928017,0.0011519775725901127,-0.013908940367400646,0.019323179441141855
clean,134,different_subject,id0485,id0489,up60k,remesh,id0485_GTready_up60k,id0489_GTready_remesh,0.2601737082004547,0.0010856539011001587,0.0027034832164645195,0.001085653668269515,5.963728563215833,-0.011902629397809505,0.01091694924980402,-0.003435613587498665,0.016512292639939526
translation,0,same_subject,id0478,id0478,crop,down8k,id0478_GTready_crop,id0478_GTready_down8k,0.0,0.011638574302196503,0.01091515738517046,0.011638574302196503,1.3415155092163704,-0.0021817651577293873,-0.0033934374805539846,0.00632184324786067,0.007499414589715124
translation,1,same_subject,id0478,id0478,crop,noisy,id0478_GTready_crop,id0478_GTready_noisy,0.0,0.004438714124262333,0.0044430457055568695,0.00443871458992362,2.4563471769471,0.021939128637313843,0.0023689267691224813,0.006192649248987436,0.022919120491917966
translation,2,same_subject,id0478,id0478,crop,original,id0478_GTready_crop,id0478_GTready_original,0.0,0.005373059306293726,0.0037259734235703945,0.005373059771955013,1.8166616537689255,0.0006604436784982681,0.00023003162641543895,0.0335671491920948,0.033574433804399006
translation,3,same_subject,id0478,id0478,crop,remesh,id0478_GTready_crop,id0478_GTready_remesh,0.0,0.0055320365354418755,0.002913914155215025,0.0055320365354418755,2.9671551141858847,-0.010154107585549355,0.0003459033614490181,0.041328199207782745,0.0425587311811871
translation,4,same_subject,id0478,id0478,crop,up60k,id0478_GTready_crop,id0478_GTready_up60k,0.0,0.008515385910868645,0.004519799258559942,0.00851538497954607,1.3673772076820372,0.005931416992098093,-0.014486848376691341,0.045424722135066986,0.04804639283516962
translation,5,same_subject,id0478,id0478,down8k,noisy,id0478_GTready_down8k,id0478_GTready_noisy,0.0,0.0015294598415493965,0.001128974137827754,0.0015294612385332584,1.978134503464429,0.003316003130748868,0.000996020738966763,-0.013682113960385323,0.014113404142890513
translation,6,same_subject,id0478,id0478,down8k,original,id0478_GTready_down8k,id0478_GTready_original,0.0,0.0015523249749094248,0.0006261242087930441,0.0015523252077400684,2.686349964441699,-0.001207431429065764,0.023104194551706314,-0.023178739473223686,0.032749284879315596
translation,7,same_subject,id0478,id0478,down8k,remesh,id0478_GTready_down8k,id0478_GTready_remesh,0.0,0.002108948538079858,0.0022673667408525944,0.002108949236571789,1.179436624217651,0.007709322031587362,-0.005261531099677086,0.0018219337798655033,0.00950982641260094
translation,8,same_subject,id0478,id0478,down8k,up60k,id0478_GTready_down8k,id0478_GTready_up60k,0.0,0.0004480959032662213,0.00048546912148594856,0.0004480958159547299,2.1342336692632182,0.004740518983453512,-0.0010384658817201853,-0.004402755293995142,0.006552494624094113
translation,9,same_subject,id0478,id0478,noisy,original,id0478_GTready_noisy,id0478_GTready_original,0.0,0.0001804424391593784,0.00026554320356808603,0.00018044211901724339,1.0860649750169258,-0.006113351322710514,0.00583881139755249,0.015577232465147972,0.017723288470380863
translation,10,same_subject,id0478,id0478,noisy,remesh,id0478_GTready_noisy,id0478_GTready_remesh,0.0,0.0006239111535251141,0.0003524164203554392,0.000623912550508976,1.4879316283014896,0.0019403442274779081,0.017223622649908066,0.014545640908181667,0.022627279605319347
translation,11,same_subject,id0478,id0478,noisy,up60k,id0478_GTready_noisy,id0478_GTready_up60k,0.0,0.0006992608541622758,0.0002679753233678639,0.0006992617854848504,1.95469619368374,-0.006709374953061342,-0.004417372401803732,0.025086572393774986,0.026341317462592818
translation,12,same_subject,id0478,id0478,original,remesh,id0478_GTready_original,id0478_GTready_remesh,0.0,0.0006525532808154821,0.0004444330697879195,0.0006525549106299877,2.246637569987734,0.01577167771756649,0.019090116024017334,0.009463204070925713,0.026509065979872088
translation,13,same_subject,id0478,id0478,original,up60k,id0478_GTready_original,id0478_GTready_up60k,0.0,0.0005993738886900246,0.00022775375691708177,0.0005993738304823637,2.082435058902398,-0.0090074697509408,0.0011880367528647184,0.020070280879735947,0.02203093545975216
translation,14,same_subject,id0478,id0478,remesh,up60k,id0478_GTready_remesh,id0478_GTready_up60k,0.0,0.0008007668657228351,0.0004739547148346901,0.0008007677388377488,0.9263011708189243,-0.006196634843945503,-0.015905173495411873,0.004045001231133938,0.01754237333624578
translation,15,same_subject,id0485,id0485,crop,down8k,id0485_GTready_crop,id0485_GTready_down8k,0.0,0.012703013606369495,0.014778181910514832,0.01270301453769207,2.5377505415161448,-0.011952653527259827,-0.009778784587979317,-0.006316200364381075,0.016684871632824335
translation,16,same_subject,id0485,id0485,crop,noisy,id0485_GTready_crop,id0485_GTready_noisy,0.0,0.006622929126024246,0.005404831375926733,0.006622930057346821,1.5986314778668524,-0.01800154335796833,-0.0014697695150971413,0.02733810804784298,0.0327656517916531
translation,17,same_subject,id0485,id0485,crop,original,id0485_GTready_crop,id0485_GTready_original,0.0,0.006948623340576887,0.005457712337374687,0.006948624271899462,2.1474894663520585,0.0005231116665527225,-0.00415361812338233,0.014329894445836544,0.014928900299733759
translation,18,same_subject,id0485,id0485,crop,remesh,id0485_GTready_crop,id0485_GTready_remesh,0.0,0.008486337959766388,0.004447299055755138,0.008486337959766388,5.213741608548179,0.008219156414270401,-0.05789768323302269,0.04418569430708885,0.07329441886878689
translation,19,same_subject,id0485,id0485,crop,up60k,id0485_GTready_crop,id0485_GTready_up60k,0.0,0.01048099435865879,0.00645464938133955,0.01048099435865879,2.2623941074363696,0.03547174856066704,0.010775209404528141,0.05195268988609314,0.06382344451738076
translation,20,same_subject,id0485,id0485,down8k,noisy,id0485_GTready_down8k,id0485_GTready_noisy,0.0,0.001014087931253016,0.000572020304389298,0.0010140889789909124,2.236552917126173,0.017669951543211937,0.006649205926805735,-0.03382183983922005,0.03873442883413125
translation,21,same_subject,id0485,id0485,down8k,original,id0485_GTready_down8k,id0485_GTready_original,0.0,0.0015271931188181043,0.00040433736285194755,0.001527193235233426,1.0131703829199157,0.00384505745023489,0.022159188985824585,-0.030890299007296562,0.03821026951050311
translation,22,same_subject,id0485,id0485,down8k,remesh,id0485_GTready_down8k,id0485_GTready_remesh,0.0,0.0017852126620709896,0.001959498506039381,0.0017852128949016333,4.454367854274942,-0.006626172922551632,0.01753288321197033,0.007816840894520283,0.020307908875469974
translation,23,same_subject,id0485,id0485,down8k,up60k,id0485_GTready_down8k,id0485_GTready_up60k,0.0,0.000522050482686609,0.0005438275402411819,0.0005220490274950862,1.632068329797753,0.007329093758016825,-0.002043055836111307,-0.006010809447616339,0.009696366467848844
translation,24,same_subject,id0485,id0485,noisy,original,id0485_GTready_noisy,id0485_GTready_original,0.0,0.0001603925775270909,0.00023181637516245246,0.00016039283946156502,1.4959982362644066,-0.006300702691078186,0.005634537898004055,0.004626733250916004,0.009636053772189922
translation,25,same_subject,id0485,id0485,noisy,remesh,id0485_GTready_noisy,id0485_GTready_remesh,0.0,0.0009536684374324977,0.0006127237575128675,0.000953668961301446,2.762260627250831,0.0010827998630702496,0.007586771622300148,0.013754083774983883,0.015745043019365766
translation,26,same_subject,id0485,id0485,noisy,up60k,id0485_GTready_noisy,id0485_GTready_up60k,0.0,0.0007119975634850562,0.0004176209622528404,0.0007119973888620734,3.507047601301103,0.0014973299112170935,-0.00977253820747137,0.032553836703300476,0.034022004408686246
translation,27,same_subject,id0485,id0485,original,remesh,id0485_GTready_original,id0485_GTready_remesh,0.0,0.0011042591650038958,0.0011463124537840486,0.0011042586993426085,4.277640873232582,0.008618641644716263,-0.015580839477479458,0.014664798974990845,0.023067290079242346
translation,28,same_subject,id0485,id0485,original,up60k,id0485_GTready_original,id0485_GTready_up60k,0.0,0.0010378442239016294,0.00014914339408278465,0.0010378434089943767,1.5550076743420762,-0.006501477677375078,-0.0022371846716850996,0.030746344476938248,0.03150574401500749
translation,29,same_subject,id0485,id0485,remesh,up60k,id0485_GTready_remesh,id0485_GTready_up60k,0.0,0.0006858463166281581,0.0005181908491067588,0.0006858462002128363,0.36126535972037926,-0.0032162857241928577,-0.007044890895485878,-0.00021307510905899107,0.007747282271290177
translation,30,same_subject,id0489,id0489,crop,down8k,id0489_GTready_crop,id0489_GTready_down8k,0.0,0.014856848865747452,0.010956106707453728,0.014856848865747452,2.321277386655362,-0.03323131427168846,0.0005125803290866315,0.0416070930659771,0.05325160260704246
translation,31,same_subject,id0489,id0489,crop,noisy,id0489_GTready_crop,id0489_GTready_noisy,0.0,0.008248033933341503,0.009921902790665627,0.008248033002018929,4.909536111776247,-0.03358667716383934,-0.005941657815128565,0.028196988627314568,0.04425424666796343
translation,32,same_subject,id0489,id0489,crop,original,id0489_GTready_crop,id0489_GTready_original,0.0,0.008360468782484531,0.0062346505001187325,0.008360467851161957,4.35329693141678,0.012494554743170738,-0.0005567723419517279,0.037073805928230286,0.039126601943881296
translation,33,same_subject,id0489,id0489,crop,remesh,id0489_GTready_crop,id0489_GTready_remesh,0.0,0.007337993010878563,0.003548779059201479,0.007337993010878563,2.4008994533147203,-0.015693165361881256,-0.012475035153329372,0.06922278553247452,0.07206730172572799
translation,34,same_subject,id0489,id0489,crop,up60k,id0489_GTready_crop,id0489_GTready_up60k,0.0,0.012660190463066101,0.007782535627484322,0.012660190463066101,4.27894555122799,0.02511019818484783,-0.014025555923581123,0.055655352771282196,0.06264787756934552
translation,35,same_subject,id0489,id0489,down8k,noisy,id0489_GTready_down8k,id0489_GTready_noisy,0.0,0.0010357374558225274,0.0003290821914561093,0.0010357382707297802,2.1710559092611725,-0.009527712129056454,0.02639826387166977,-0.026993300765752792,0.038939490495933114
translation,36,same_subject,id0489,id0489,down8k,original,id0489_GTready_down8k,id0489_GTready_original,0.0,0.001441702013835311,0.0004685861640609801,0.0014417015481740236,2.603462781170186,-0.01057154405862093,0.022828837856650352,-0.03236104175448418,0.04098963777717564
translation,37,same_subject,id0489,id0489,down8k,remesh,id0489_GTready_down8k,id0489_GTready_remesh,0.0,0.0020949712488800287,0.0022857440635561943,0.0020949721802026033,2.52735539670874,0.0034139391500502825,0.012128914706408978,-0.010419794358313084,0.01635046381437307
translation,38,same_subject,id0489,id0489,down8k,up60k,id0489_GTready_down8k,id0489_GTready_up60k,0.0,0.0002879104285966605,0.000299455423373729,0.00028791071963496506,0.7727842122111043,0.0023414618335664272,-0.0002857187937479466,-0.005804548971354961,0.006265530105905403
translation,39,same_subject,id0489,id0489,noisy,original,id0489_GTready_noisy,id0489_GTready_original,0.0,0.00020824550301767886,0.00023047982540447265,0.00020824425155296922,0.7474270652469712,0.002622034400701523,-0.0012977530714124441,0.003976467065513134,0.004936751741371371
translation,40,same_subject,id0489,id0489,noisy,remesh,id0489_GTready_noisy,id0489_GTready_remesh,0.0,0.0009880089201033115,0.0014472182374447584,0.0009880090365186334,2.1938341824380143,0.0004173342022113502,-0.005495268851518631,0.0071863168850541115,0.009056229787235972
translation,41,same_subject,id0489,id0489,noisy,up60k,id0489_GTready_noisy,id0489_GTready_up60k,0.0,0.000848566647619009,0.00031189521541818976,0.0008485662983730435,2.509089585451775,-0.011479109525680542,0.018236937001347542,0.02908332273364067,0.036196622603811936
translation,42,same_subject,id0489,id0489,original,remesh,id0489_GTready_original,id0489_GTready_remesh,0.0,0.0005854141199961305,0.0007465495145879686,0.0005854149349033833,1.2908913671306814,0.01022305153310299,-0.015210764482617378,0.01691187359392643,0.024937714555489637
translation,43,same_subject,id0489,id0489,original,up60k,id0489_GTready_original,id0489_GTready_up60k,0.0,0.0009238925995305181,0.00016360869631171227,0.0009238916682079434,1.7853120417923953,-0.004440001677721739,-0.015081372112035751,0.031043361872434616,0.03479729466528668
translation,44,same_subject,id0489,id0489,remesh,up60k,id0489_GTready_remesh,id0489_GTready_up60k,0.0,0.0011049475288018584,0.0005559326964430511,0.0011049476452171803,1.198201497005529,-0.008188959211111069,-0.01488402672111988,0.014462469145655632,0.022310453114746293
translation,45,different_subject,id0478,id0485,crop,down8k,id0478_GTready_crop,id0485_GTready_down8k,0.34237438440322876,0.01696030981838703,0.015512192621827126,0.01696030981838703,4.133820064239355,-0.012696783989667892,0.000851979770231992,0.020931949838995934,0.024496545006825216
translation,46,different_subject,id0478,id0485,crop,noisy,id0478_GTready_crop,id0485_GTready_noisy,0.34237438440322876,0.009877831675112247,0.008543707430362701,0.009877830743789673,5.722365876898173,-0.019111981615424156,0.005469387862831354,0.0223893690854311,0.029941040277619877
translation,47,different_subject,id0478,id0485,crop,original,id0478_GTready_crop,id0485_GTready_original,0.34237438440322876,0.010466746985912323,0.007971872575581074,0.010466746054589748,6.969238933045226,0.019182011485099792,-0.04217652976512909,0.011162908747792244,0.04765941417343332
translation,48,different_subject,id0478,id0485,crop,remesh,id0478_GTready_crop,id0485_GTready_remesh,0.34237438440322876,0.011718690395355225,0.01208442635834217,0.011718692258000374,5.445249195636939,-0.016239754855632782,0.02273685112595558,-0.00019492875435389578,0.02794158252701858
translation,49,different_subject,id0478,id0485,crop,up60k,id0478_GTready_crop,id0485_GTready_up60k,0.34237438440322876,0.01401195302605629,0.008604569360613823,0.01401195116341114,6.240516199823324,0.017910808324813843,0.0001808065571822226,0.03890380635857582,0.04282914772727687
translation,50,different_subject,id0478,id0489,crop,down8k,id0478_GTready_crop,id0489_GTready_down8k,0.4157305955886841,0.02474195510149002,0.015851585194468498,0.024741951376199722,6.199065806520074,0.02676246501505375,-0.005228452850133181,0.04380430281162262,0.051598286770980786
translation,51,different_subject,id0478,id0489,crop,noisy,id0478_GTready_crop,id0489_GTready_noisy,0.4157305955886841,0.015661252662539482,0.023349352180957794,0.015661250799894333,8.025939236357283,-0.0268291924148798,-0.022829962894320488,-0.012256818823516369,0.0372993616441783
translation,52,different_subject,id0478,id0489,crop,original,id0478_GTready_crop,id0489_GTready_original,0.4157305955886841,0.01621067337691784,0.016749242320656776,0.01621067151427269,5.321007858400796,-0.026095448061823845,-0.006618169602006674,0.014892423525452614,0.03076616415625655
translation,53,different_subject,id0478,id0489,crop,remesh,id0478_GTready_crop,id0489_GTready_remesh,0.4157305955886841,0.014359195716679096,0.008105650544166565,0.01435919664800167,4.444000392231345,-0.0028388004284352064,-0.014031642116606236,0.04172296077013016,0.044110670180658354
translation,54,different_subject,id0478,id0489,crop,up60k,id0478_GTready_crop,id0489_GTready_up60k,0.4157305955886841,0.021641399711370468,0.0203656367957592,0.021641399711370468,2.7650229641230704,-0.02361011691391468,-0.012214457616209984,0.010000063106417656,0.028401265071810546
translation,55,different_subject,id0478,id0485,down8k,crop,id0478_GTready_down8k,id0485_GTready_crop,0.34237438440322876,0.009307144209742546,0.00768503500148654,0.009307146072387695,2.856258818650143,0.024625064805150032,-0.01855294778943062,-0.030234746634960175,0.04318270015197536
translation,56,different_subject,id0478,id0485,down8k,noisy,id0478_GTready_down8k,id0485_GTready_noisy,0.34237438440322876,0.001094789244234562,0.001290028216317296,0.001094788545742631,1.7301442678769614,-0.012386235408484936,0.008727632462978363,-0.01458068285137415,0.021028235979644035
translation,57,different_subject,id0478,id0485,down8k,original,id0478_GTready_down8k,id0485_GTready_original,0.34237438440322876,0.0013298292178660631,0.0008416833588853478,0.0013298285193741322,1.3505292430097124,-0.005260258447378874,0.040389809757471085,-0.006062018219381571,0.041179547302878906
translation,58,different_subject,id0478,id0485,down8k,remesh,id0478_GTready_down8k,id0485_GTready_remesh,0.34237438440322876,0.0019731672946363688,0.0027153422124683857,0.0019731672946363688,1.849438226642241,-0.003935216460376978,-0.0039558992721140385,-0.01244891807436943,0.01364223694499902
translation,59,different_subject,id0478,id0485,down8k,up60k,id0478_GTready_down8k,id0485_GTready_up60k,0.34237438440322876,0.0015547012444585562,0.001566926366649568,0.0015547019429504871,1.3750835830012953,-0.005381095688790083,-0.010640281252563,0.0037568570114672184,0.012501429940217608
translation,60,different_subject,id0478,id0489,down8k,crop,id0478_GTready_down8k,id0489_GTready_crop,0.4157305955886841,0.006085911765694618,0.005436716601252556,0.006085910368710756,1.727257501832455,0.004269127268344164,-0.017672037705779076,-0.018962977454066277,0.02627015185017443
translation,61,different_subject,id0478,id0489,down8k,noisy,id0478_GTready_down8k,id0489_GTready_noisy,0.4157305955886841,0.0014277384616434574,0.0014074631035327911,0.0014277389273047447,2.232173142948991,-0.00820113904774189,0.012008526362478733,0.0146646061912179,0.020652216874278893
translation,62,different_subject,id0478,id0489,down8k,original,id0478_GTready_down8k,id0489_GTready_original,0.4157305955886841,0.0015255118487402797,0.0012416891986504197,0.0015255121979862452,3.0672352603331037,-0.013443744741380215,0.009583452716469765,0.018244145438075066,0.024605399436014752
translation,63,different_subject,id0478,id0489,down8k,remesh,id0478_GTready_down8k,id0489_GTready_remesh,0.4157305955886841,0.0018857487011700869,0.001423767302185297,0.0018857503309845924,2.0426767896093594,0.004526393488049507,0.01624477654695511,0.018968217074871063,0.025380588292405474
translation,64,different_subject,id0478,id0489,down8k,up60k,id0478_GTready_down8k,id0489_GTready_up60k,0.4157305955886841,0.0028826980851590633,0.0018134379060938954,0.0028826985508203506,1.596549073054073,-0.015679694712162018,-0.004647319205105305,0.0241836104542017,0.02919413325757961
translation,65,different_subject,id0478,id0485,noisy,crop,id0478_GTready_noisy,id0485_GTready_crop,0.34237438440322876,0.003527634311467409,0.004056775011122227,0.0035276352427899837,2.5087775276811937,-0.00027148149092681706,-0.017315544188022614,-0.004104238469153643,0.017797374697942396
translation,66,different_subject,id0478,id0485,noisy,down8k,id0478_GTready_noisy,id0485_GTready_down8k,0.34237438440322876,0.003978908993303776,0.0022766157053411007,0.0039789085276424885,3.384660367612595,0.032578617334365845,0.0017731726402416825,0.05001986399292946,0.05972015775684376
translation,67,different_subject,id0478,id0485,noisy,original,id0478_GTready_noisy,id0485_GTready_original,0.34237438440322876,0.0014122219290584326,0.001022648299112916,0.001412221696227789,3.7372214911634463,-0.0011850782902911305,0.01504869107156992,0.021108223125338554,0.025950425758178707
translation,68,different_subject,id0478,id0485,noisy,remesh,id0478_GTready_noisy,id0485_GTready_remesh,0.34237438440322876,0.002609899267554283,0.002089009853079915,0.002609898801892996,2.0536179190140804,-0.0001490960130468011,-0.02042906917631626,0.0144239142537117,0.025008366588608884
translation,69,different_subject,id0478,id0485,noisy,up60k,id0478_GTready_noisy,id0485_GTready_up60k,0.34237438440322876,0.0030226584058254957,0.0022195696365088224,0.003022658172994852,3.5071871694467696,0.008775866590440273,-0.017824392765760422,0.0216048676520586,0.029351237080304918
translation,70,different_subject,id0478,id0489,noisy,crop,id0478_GTready_noisy,id0489_GTready_crop,0.4157305955886841,0.002494359854608774,0.0024009200278669596,0.002494359854608774,1.553118808156771,0.019608894363045692,-0.024381211027503014,-0.02446920797228813,0.03972020050427501
translation,71,different_subject,id0478,id0489,noisy,down8k,id0478_GTready_noisy,id0489_GTready_down8k,0.4157305955886841,0.007758490275591612,0.010673347860574722,0.007758491672575474,4.55707031556353,-0.05123245716094971,0.004214083310216665,0.02167695015668869,0.05578900727732623
translation,72,different_subject,id0478,id0489,noisy,original,id0478_GTready_noisy,id0489_GTready_original,0.4157305955886841,0.0034398995339870453,0.003597742412239313,0.0034398979041725397,5.047408758713533,0.032303351908922195,0.0035548026207834482,0.01693659834563732,0.03664684883787201
translation,73,different_subject,id0478,id0489,noisy,remesh,id0478_GTready_noisy,id0489_GTready_remesh,0.4157305955886841,0.0034091277047991753,0.0015802807174623013,0.0034091270063072443,3.216863234150615,-0.012233087792992592,-0.009559041820466518,0.03337692469358444,0.036810906257218105
translation,74,different_subject,id0478,id0489,noisy,up60k,id0478_GTready_noisy,id0489_GTready_up60k,0.4157305955886841,0.006387852132320404,0.003528712783008814,0.0063878512009978294,7.227105830187359,-0.03129038214683533,-0.020124610513448715,0.04122067242860794,0.055526856553199555
translation,75,different_subject,id0478,id0485,original,crop,id0478_GTready_original,id0485_GTready_crop,0.34237438440322876,0.004382643848657608,0.005984671879559755,0.004382644314318895,5.066180639779256,0.02097032032907009,-0.0044449446722865105,-0.006984485778957605,0.022545396635232647
translation,76,different_subject,id0478,id0485,original,down8k,id0478_GTready_original,id0485_GTready_down8k,0.34237438440322876,0.004141419194638729,0.004551601596176624,0.004141420125961304,3.5849571476902833,0.014388124458491802,-0.010329252108931541,0.005741758272051811,0.018619327662877414
translation,77,different_subject,id0478,id0485,original,noisy,id0478_GTready_original,id0485_GTready_noisy,0.34237438440322876,0.0014852529857307673,0.0011177539126947522,0.0014852529857307673,2.1711009830215837,-0.002796216169372201,-0.008581583388149738,0.011647571809589863,0.014735274933749236
